33.8352932,-117.9145036
42.3600825,-71.0588801
42.8864468,-78.8783689
51.0486151,-114.0708459
41.8781136,-87.6297982
39.9611755,-82.9987942
32.7766642,-96.7969879
39.7392358,-104.990251
42.331427,-83.0457538
53.544389,-113.4909267
34.0522342,-118.2436849
25.7616798,-80.1917902
44.977753,-93.2650108
45.5016889,-73.567256
36.1626638,-86.7816016
40.735657,-74.1723667
40.7127837,-74.0059413
40.7127837,-74.0059413
45.4215296,-75.6971931
39.9525839,-75.1652215
33.4483771,-112.0740373
40.4406248,-79.9958864
35.7795897,-78.6381787
37.3382082,-121.8863286
38.6270025,-90.1994042
27.763383,-82.5436722
43.653226,-79.3831843
49.2827291,-123.1207375
38.9071923,-77.0368707
49.8997541,-97.1374937
